id,target
42321,52.022655
8647,69.07589
14761,77.19932
3881,31.07087
93918,38.34734
71695,56.833225
3954,14.202199
58422,54.914406
31802,52.953506
102371,56.282173
13766,35.322144
71002,48.278015
71750,57.937706
28119,26.16644
92235,67.11467
20672,39.609127
56189,42.381954
44288,23.681887
24258,48.31765
91213,69.88598
67901,25.589046
36780,51.657936
9485,76.47828
54134,46.99616
72102,68.5639
21841,16.552217
88477,39.106735
62448,37.759026
43773,73.59399
8461,45.97828
43615,70.15422
4758,39.743896
1720,67.36068
29179,39.62327
61118,48.643738
5198,48.190636
18723,29.391167
81142,76.1045
46259,63.06557
85895,57.710426
30932,72.10888
58828,41.98629
10998,60.14084
51894,58.45052
11510,67.11605
99041,30.806707
71754,60.35364
70527,51.078854
94994,89.11871
75394,61.638596
39317,30.558268
21026,68.62486
75350,73.348755
5961,71.86583
56786,23.174507
33331,75.21616
37793,53.406982
55900,27.974846
46282,52.51375
3189,71.14615
91496,74.90806
42482,42.838783
42848,45.093777
92192,76.21804
70778,34.79453
47642,67.3608
86907,37.45521
16461,58.110092
69466,66.616714
65411,40.46654
70253,56.81067
93380,71.87553
42284,78.65558
31759,12.107317
99022,61.655178
5152,46.14299
4700,79.457344
70919,69.31237
68717,74.80173
50137,74.30442
40940,71.46653
17821,69.456085
77843,18.002483
91348,30.766205
39370,57.541718
88030,27.05258
87403,43.95066
46297,32.020554
26041,25.284655
48131,83.536644
86384,32.45945
69451,62.597256
63128,70.68822
92214,16.877037
16543,74.452446
95054,76.18439
79138,47.337875
47980,31.37025
37101,45.820248
28833,67.881584
54840,20.021807
100547,36.43255
36978,70.78684
63188,79.053246
35905,54.02425
43613,61.850086
6256,24.573715
392,68.47263
70980,63.38817
26993,54.274475
86466,50.35173
49220,51.803715
48992,35.98284
97878,71.27103
101274,56.894478
91645,25.591137
48432,86.235435
10107,37.015537
21067,46.882458
20129,56.276478
84799,21.542175
98437,71.60492
40010,40.110317
55959,57.85874
16372,45.417194
46740,72.44066
78004,68.32399
12187,70.719444
29130,50.67746
91656,77.9511
22265,32.779087
78764,42.145264
52376,65.73163
65067,56.58834
28315,18.870806
33795,68.79396
19904,65.99332
79950,64.73839
45620,65.22489
23124,44.86943
61574,42.947575
72336,68.38495
10061,33.48768
46355,73.7203
63195,79.06592
89691,68.78151
75242,50.5652
71312,13.630491
39445,40.159927
98055,59.880543
6527,64.70863
64405,77.68132
15278,65.3164
51053,60.87463
55856,28.059551
53961,75.894325
67600,14.180253
30624,64.44392
70860,64.73091
73233,66.15807
86468,27.61416
98941,36.61013
49593,25.016926
1186,72.89921
69388,43.09852
837,29.161615
39536,67.18532
5100,34.18421
15756,20.113207
67194,63.00294
46207,52.44024
61082,32.490826
28190,64.676315
1670,61.60653
58149,26.293068
38090,46.72057
71938,39.79545
89928,64.42318
46261,58.19887
14026,59.48614
14574,44.62751
98707,37.89826
73379,74.73299
23698,71.58858
26178,60.48967
21352,28.226732
50905,59.395416
42445,7.5056443
23422,74.18428
61284,44.318596
92850,47.642273
97357,29.408691
18498,33.60881
27103,73.51234
93334,77.80534
54215,29.324442
20409,71.86603
75881,75.69905
9498,34.892277
53185,33.27856
3285,47.164772
89213,60.984684
92837,52.09026
10566,62.94131
20036,37.35021
52311,41.403122
83123,82.61074
86587,58.862286
49567,48.108887
91612,74.886086
34092,79.32981
97052,52.563942
15275,49.51121
99413,39.584366
73350,51.179024
43301,52.36336
54752,37.37617
71649,74.71536
82154,77.989845
86357,45.698563
4843,65.988655
62550,40.85739
74514,40.802467
42275,81.263306
50099,60.35745
14979,46.30548
55287,59.161427
27365,51.097176
35390,18.031971
41248,68.33884
50326,32.400127
18336,46.7957
736,71.03534
3843,56.953526
22088,78.188194
94567,40.954643
75227,23.713818
2426,44.118
84668,60.254658
3623,39.515873
72820,84.50959
8421,50.804897
84797,60.19992
85510,69.2641
100523,51.35876
58022,54.88385
34558,26.260122
98357,65.80812
41284,51.533916
59814,58.603638
55128,24.21896
24879,49.236877
15262,76.77752
45792,73.05888
88787,32.81907
23621,76.31928
101773,72.891365
32167,52.145832
14716,72.87966
55127,53.76518
49307,46.30876
15614,45.056038
79393,41.66492
67185,33.50963
87176,22.23268
32432,71.57488
4185,21.124432
20834,62.36494
35748,75.45362
26300,58.563515
54288,67.48863
42834,78.74872
50179,47.444427
15014,77.513885
57929,52.288002
65378,65.38589
22898,27.70432
45579,23.13632
54240,69.64427
86657,65.83164
64685,5.278256
62897,80.031525
70187,75.92685
99493,60.217945
71992,72.83922
73032,44.33457
69937,70.62844
96419,28.308058
102,77.90794
60603,58.937916
35862,69.22173
60263,67.63828
62447,77.80492
59114,28.418303
80617,11.092012
29771,67.601906
63561,51.953033
85893,41.204163
59822,33.528587
76548,48.53332
92275,66.26334
86355,82.91232
31998,66.083496
32878,31.103443
97243,79.00135
92970,34.76973
13631,84.56451
91379,34.57121
2950,69.79456
69161,67.02936
14672,69.95074
2110,70.15481
11810,77.09846
99742,42.33246
35667,72.82021
33835,36.077454
40356,73.479645
7323,14.925606
78003,47.60058
20975,82.00124
34646,62.007442
60074,42.54173
61915,43.783714
13968,66.31044
64217,70.763016
48057,19.424429
31559,68.32299
79613,36.617245
77916,71.70648
63496,22.435484
85828,59.78906
77451,20.488985
74677,73.11153
29903,57.16998
31592,79.28692
92446,44.121143
88399,59.05443
75486,77.28307
57954,29.635416
99830,62.883163
761,72.34067
53859,79.1183
4083,40.2387
34021,86.40142
42675,78.7509
11464,62.963688
20161,61.216366
71317,44.346775
46978,-18.449652
6954,59.495598
18453,43.721466
90906,74.76243
80899,62.19798
62438,45.07879
42635,48.240913
83936,33.758392
7083,49.072033
37238,39.7845
86550,34.30558
28596,30.495646
75269,69.36043
20602,26.10882
66270,60.11963
66530,35.301514
94424,72.04961
673,49.991726
58992,63.139256
3270,68.77948
94005,24.082067
85974,47.732082
61904,34.389725
29912,32.51873
72539,69.86273
80684,63.535954
48470,60.363087
12531,17.016893
20359,57.636753
72862,45.402332
39877,25.214321
25360,33.819157
49717,61.60282
17618,69.23595
19855,60.508865
43205,32.592644
94177,56.830624
65445,28.058687
6738,85.59482
82212,79.89772
66880,25.489176
53025,52.133625
75501,65.99338
63436,52.32891
90599,56.241035
54366,41.8792
29726,55.25391
13609,33.008015
1352,41.761765
96274,60.655552
34324,70.27068
7005,45.993084
64335,72.40312
67425,48.178036
67574,43.358284
64810,71.19073
68110,73.410645
10598,62.16817
9826,57.014534
87855,55.44315
68221,71.73251
66667,49.50181
32705,60.333984
92623,49.18906
34939,73.02198
95740,62.88513
18677,30.030106
63976,24.220585
28566,54.05095
28195,44.917076
72088,38.31913
79271,72.53708
78435,28.126394
92248,70.35426
56784,25.507792
50113,45.406857
39227,56.63195
15302,19.378584
21488,70.97923
62554,28.55468
90836,65.237564
27920,47.382984
4126,11.0753355
76807,6.813082
89243,65.7445
74519,70.971405
8002,63.714066
37428,12.753471
46524,70.9239
99871,96.027405
59181,41.883575
7277,33.627106
26543,28.827679
6750,34.175995
62696,94.80322
68088,39.737442
60635,60.18056
86585,72.70034
1180,46.454395
42017,70.93299
15725,19.885414
46196,82.63509
79612,61.494923
44106,32.695232
97713,31.480783
101258,51.465607
11513,26.715824
96666,58.492004
54816,51.354275
101566,29.887852
93857,56.445053
73096,51.672512
50056,46.927956
34059,67.1013
79345,75.70489
82829,83.38452
71793,76.642075
94494,35.446236
78672,45.412323
16043,67.407036
6973,47.143055
98223,16.962046
77047,37.609688
39176,70.67732
97452,83.57558
25536,11.487438
72503,60.32733
51510,79.7271
80530,24.278751
5381,72.905106
8325,65.07632
82277,26.057629
69531,80.89947
27842,74.90761
82704,45.162003
70252,29.832972
91019,38.69969
100184,69.67243
32294,71.23932
71158,55.296463
12362,20.550335
92393,25.78598
58261,71.68436
32871,27.436361
11824,53.901154
68639,10.651304
71839,66.46802
96764,43.17296
94426,65.85028
41696,19.712656
61608,60.85086
29507,68.76743
82290,44.729797
80751,37.178864
5511,33.67562
10267,20.460438
16842,43.925964
84594,62.01924
72421,84.86578
67619,61.11831
28796,61.93999
57374,38.505695
89436,69.0512
31877,69.87015
67059,68.24068
99090,6.1094384
87583,40.019894
3876,50.9834
35880,38.548756
36054,51.82242
41922,70.60722
52325,37.161182
88948,71.26983
100299,66.4636
50213,65.18088
52090,35.457485
11847,70.23675
25699,63.33072
50737,30.452936
26698,92.6558
73091,67.04257
35151,63.77787
101660,40.591324
29757,41.534355
88482,7.655276
24604,66.768456
92271,36.354076
74805,69.209656
24093,46.785637
84059,59.51693
98837,17.389051
29472,47.14045
45572,47.343216
7313,60.492165
16772,27.828484
55458,74.206375
68209,44.527847
41710,56.682972
87927,69.37119
29279,53.317127
1742,68.48563
29821,44.43491
31092,59.70749
36600,59.66031
88662,60.84562
64823,68.79102
92215,41.44514
80941,58.65026
52762,68.45857
20519,56.05725
42145,66.79022
72953,17.966467
73202,71.459755
90975,62.347015
16828,42.84246
31039,70.87591
61892,75.01261
16707,41.49076
8977,26.597746
25366,36.897903
61538,55.97961
42477,44.4186
992,70.39359
67938,52.747402
90908,54.8876
73012,82.39532
98353,23.682158
102007,53.092403
68762,71.30642
66838,61.40153
68663,45.18857
17288,85.3156
73636,34.45017
47281,47.194687
73768,49.639027
67511,42.25614
3436,37.002743
53153,18.784126
39623,29.858784
58501,72.33643
18535,62.565662
15016,41.752304
46485,76.79261
46802,59.42429
94775,27.49981
10617,73.78295
16444,24.675985
28635,57.133682
40837,68.7636
53395,64.35545
65429,27.53004
14690,66.890366
52930,74.0458
26947,64.52724
30727,49.985302
37257,65.197174
91652,68.81835
34997,84.110634
21347,52.35904
37996,28.462132
13096,55.572086
5123,72.599434
63082,41.69141
54976,52.01567
77163,20.479145
11252,73.41752
56542,79.4382
93665,46.46896
101644,63.622902
26029,53.25429
7421,48.269653
60602,55.829956
59397,77.65708
102524,70.79664
61291,49.729836
88353,33.502754
66929,73.602005
16007,76.08509
102301,66.19265
62046,58.098354
65903,71.22705
70701,63.30235
21093,32.020046
32239,41.354458
17881,27.347635
91876,38.516285
94222,71.42892
15987,50.7197
25387,29.846928
43127,67.38033
32277,65.77011
88118,47.30887
79141,15.34107
56343,36.11717
18866,75.21082
28684,48.39657
42019,54.441414
31049,60.137737
3485,47.849304
47589,68.12498
102386,43.969353
93239,42.00597
93435,71.290054
57310,61.62467
47107,47.44724
63430,39.93546
6627,47.213432
73908,65.49806
78186,78.24458
6363,20.017658
17000,35.69417
86753,16.974653
3103,61.486645
48741,45.427677
30846,70.61286
68296,26.75191
59153,36.830627
92990,68.93824
79144,85.894394
96064,58.759533
11399,46.491478
92830,58.93931
4993,22.27815
85976,60.369457
68032,47.438114
99410,43.741013
17490,31.731092
8417,59.385944
6665,79.21458
47711,83.94875
101580,38.870453
40157,66.69744
35798,55.627686
22124,74.081055
93251,63.74919
42800,33.699516
38128,56.461926
19851,74.8352
29493,66.9225
51325,51.018585
72711,60.12557
29999,28.504648
84496,66.52698
99262,72.00006
66535,74.00748
353,45.316322
43598,37.040096
85725,77.27563
53733,34.38847
94760,18.287895
47673,83.32108
46135,21.57665
50591,63.770184
101999,50.938522
1247,38.524208
22452,65.85611
47794,75.24655
67460,64.700005
2647,42.83832
57192,75.45057
46553,76.79524
38476,83.56345
38634,58.516014
37133,53.913677
72284,68.624954
63287,39.47882
87488,78.19246
88826,68.65646
7329,26.341541
88992,37.985798
3866,41.831337
96011,42.43858
20306,81.8675
14821,36.21795
59569,50.654438
66022,36.09066
77039,18.133577
90332,47.27363
68173,65.134445
101920,34.97728
75933,70.50452
29208,42.460117
58968,14.311686
43704,69.87209
51473,46.27309
19863,48.128014
22281,76.036606
73094,51.071667
1341,2.6179662
46543,54.755535
23456,32.909378
47974,30.008524
92262,31.05442
41073,21.333767
59021,27.37085
66290,75.08771
51170,57.974056
1490,69.09118
42609,35.48576
56489,29.454275
60825,51.857754
71884,54.68223
18455,44.973568
15539,86.878914
93801,48.054436
101522,50.17502
92,52.261353
37137,39.30328
14064,69.21658
42828,39.664196
20683,67.35752
48982,25.420898
59483,47.731014
67911,45.245888
17188,16.345379
88814,43.93821
54659,43.64593
97095,67.361984
75989,73.881805
58662,77.05786
4760,44.938755
71084,42.450085
71880,66.49742
6571,59.48949
48644,66.51551
62373,29.299685
90698,69.593315
79107,31.852558
21520,70.39948
83918,81.89529
82061,76.78232
17129,36.090836
7998,49.98223
37910,57.26435
9929,57.555023
31338,73.32283
63565,67.61749
6479,41.74082
42,70.86521
80912,43.94019
23929,38.003056
56060,38.22743
68630,78.63298
99467,55.690617
7413,72.774796
101323,59.023296
74571,60.86298
84441,74.07055
21647,46.78495
76425,36.306305
77011,56.984367
35681,75.90555
57735,54.032158
8513,51.97809
45223,62.81324
25357,74.57044
46901,74.57144
17335,51.546307
90866,66.93488
17928,32.559532
88112,32.851444
86728,59.83699
27179,69.84673
28216,75.84072
16666,65.40165
63638,34.748245
101769,66.37531
76223,80.127464
23803,61.47457
29105,43.031002
14633,50.37606
51478,58.839127
53692,34.110767
74682,50.119648
41275,68.49692
50503,47.574726
102528,68.77304
16489,30.605919
37871,35.33048
72103,46.9213
63301,38.242397
22333,56.082153
31330,37.89844
16193,64.97957
70546,23.800451
10207,53.815453
17502,38.77213
63197,59.12729
34735,75.109726
84307,55.731113
46601,42.15478
71768,64.00147
44998,51.249866
21398,28.230658
96180,48.57648
43207,75.067055
100850,52.985725
99345,77.185646
97526,56.804893
40187,61.837902
44448,31.910818
44754,66.6493
17602,70.76317
68658,26.961805
49636,44.96638
44218,14.376394
30984,42.37601
100170,96.797104
22799,48.248466
93085,39.571423
58119,64.209816
95924,33.73967
101984,54.90774
21254,63.369156
71146,76.005035
69532,41.530228
6626,42.258274
14523,50.598473
1578,13.321578
33517,41.04774
693,63.204433
37068,45.092834
57646,29.272705
96102,58.02116
2366,58.994064
50161,79.63328
67593,63.646255
30276,69.72662
23314,40.83368
98148,70.013275
18477,37.02002
15527,67.649704
62682,9.987757
56755,78.781395
28042,57.47984
1298,24.274693
79433,32.667465
71436,57.290497
98435,73.538345
42484,63.710293
9939,38.00483
11861,45.361797
47190,62.20132
71544,39.89778
96734,38.933544
7792,29.148102
78628,64.233864
89113,75.07648
55889,65.98574
90187,69.90842
65723,43.309437
37196,47.836758
35171,60.673676
39041,82.285706
61106,21.44621
65790,40.70441
93241,66.17314
29129,30.310402
24098,53.923504
66410,65.58437
60006,38.40574
84445,64.35713
24181,75.75123
72428,82.03684
91009,72.834785
89406,28.039965
34346,34.99155
77939,19.203028
2891,78.11415
17984,34.071323
7763,14.744243
47592,57.12836
7917,30.512802
51104,48.202415
79307,41.87739
60858,80.42548
37829,52.95666
80848,17.484707
91723,10.778296
459,45.17405
23084,34.343513
90505,63.37048
63056,31.486677
37555,61.941437
41422,65.33978
91903,47.67477
10029,50.445175
75347,39.94013
93791,34.325607
34447,69.594574
26664,48.729023
55679,46.706783
53493,63.18302
46193,26.419584
81348,51.452618
97733,65.463425
14812,60.55668
31164,57.55827
38849,35.77325
61672,78.662964
22943,62.925625
93856,39.887016
87246,61.923615
52559,73.078804
70617,74.32561
98570,23.881506
87821,16.993223
4029,64.59832
30599,81.92009
24688,58.048332
72064,47.301907
36775,62.042736
44168,73.729485
100802,56.6798
56612,68.51331
78556,66.91439
45869,77.817604
47528,33.71578
77766,55.521828
62072,75.39485
41773,28.917824
45958,68.81502
77573,51.015533
69879,87.59483
64558,64.77184
6066,62.083164
13090,43.895782
10820,35.94125
20525,44.07836
85640,45.063152
91889,14.138712
65708,28.500767
68638,75.83183
65599,78.9942
1198,24.282602
70433,44.667492
96586,24.655699
61710,73.982475
80498,45.94041
86292,43.0644
71345,77.20965
19385,25.625292
47816,32.187717
93116,76.347176
79432,54.455696
42171,69.72251
17964,40.568295
5441,59.319866
41315,55.226074
98036,59.560734
100199,73.37183
89867,34.069656
87649,33.273907
66159,61.759033
45489,34.1228
58984,64.87985
15294,62.931957
68721,79.432144
64002,54.278202
34626,47.254475
10471,69.858
20726,46.923973
81240,54.722733
64872,38.548496
76637,46.81126
10874,77.88705
77313,40.50098
68954,73.976875
4274,69.12627
69123,42.629936
34283,32.652973
50689,82.24156
77850,59.441322
8613,21.771496
60142,39.75331
55228,70.72171
28792,73.53811
86549,16.214323
87185,49.155216
46999,59.33499
99279,85.407425
75823,77.73144
42670,77.68918
20870,56.486076
44038,49.027092
35593,46.362015
93073,26.03718
55934,63.875362
8189,64.504974
46949,0.50053006
69675,50.19209
101022,48.46885
24931,61.083996
30742,51.953785
53676,5.2558126
4697,73.81127
59520,46.671036
35738,58.972313
27253,51.864178
74221,69.35986
100139,87.17981
67370,64.68894
74254,54.710983
54794,81.878716
99758,21.130089
48632,58.827484
54778,51.46757
74669,65.75216
72795,54.42425
48550,45.876225
47195,45.57703
59991,22.99336
102616,50.184914
16715,34.763016
42720,77.790886
97037,77.71303
48949,30.802956
15709,19.072895
6616,47.195625
62594,55.24765
54478,54.69122
60932,52.68423
24293,64.6201
81442,14.732665
94558,17.081194
50993,68.710205
30857,48.370003
50740,36.018387
25134,63.032887
70379,28.40277
42399,58.46202
49520,60.46527
86192,19.370136
77400,56.944454
86909,79.10595
76415,75.553734
39795,59.274178
84974,36.709614
71100,36.25768
33431,72.45634
94665,77.76609
49269,73.541824
31014,46.972218
65624,64.314835
27838,38.992752
57072,58.014206
67368,32.08447
65722,53.53877
97185,30.57997
16869,40.572117
22838,43.349712
43683,45.924988
10870,63.22615
89981,65.94371
79802,71.09383
87469,71.57709
100111,30.131096
40551,41.664948
56616,26.763773
55974,69.26204
27904,56.64978
96940,76.02005
12624,57.515762
93894,58.65749
28370,71.61201
86471,67.934746
71426,35.221737
34120,42.669346
75063,75.50624
94685,30.600168
35561,49.62462
21688,41.69245
18749,42.222454
18936,51.355682
101331,66.23951
3807,71.795815
54420,45.17051
2898,57.080723
89440,39.47152
38900,39.138428
2289,61.66541
86825,41.610085
66727,35.60916
94642,28.037312
70131,50.49079
51953,38.619244
44962,59.8223
39947,63.6368
23452,84.5025
54570,38.553745
3920,52.044476
16079,56.39344
47821,77.89918
43188,64.63117
95220,80.96163
14120,21.505213
56893,81.49538
47594,74.067345
33095,54.473602
72907,19.054844
88358,70.26433
102160,62.173927
64981,33.671223
7379,38.64744
3996,39.897736
59050,77.94571
17303,64.68305
75153,53.652557
31427,48.081913
2684,47.958244
83233,46.56488
13665,38.009563
49712,71.51111
57568,35.81373
80283,38.91136
52145,26.97038
22814,46.42478
62294,57.90827
86475,26.598642
71597,84.819824
65774,20.637299
82199,67.47982
64607,61.13226
15171,21.9938
31595,53.22019
92502,32.82301
72541,43.830997
2687,79.403275
91773,61.56803
49635,56.646473
30716,55.672752
19746,90.51502
16754,77.77701
39198,8.872426
9610,76.866974
9691,44.34026
10223,65.59453
22144,39.319126
61231,39.66053
95801,45.57518
37459,68.722824
11867,64.96434
82983,48.92248
65609,71.012825
69316,73.79958
14400,70.23741
56874,22.145817
76999,30.186441
24738,62.392326
68571,27.908836
95863,15.363747
51010,66.05268
66847,38.792294
17856,68.21551
84171,43.864647
48472,32.7166
16986,31.538801
30968,75.75687
27101,66.243904
14737,41.944614
94425,71.38439
38739,87.08284
54138,57.733322
66989,40.52565
81275,73.61443
17221,71.35109
54990,53.918804
12543,59.163536
37783,22.809238
97036,68.66732
98577,47.003525
90598,65.17352
28800,61.203182
41525,35.50123
42960,75.90957
15103,42.978424
68072,57.52862
44019,46.897987
97626,66.45281
55357,81.413635
97832,33.036835
89351,53.94051
87422,71.58132
98951,42.280956
55608,53.64511
58349,35.651535
12514,62.06086
57114,30.615974
41003,55.767124
48834,72.65273
13919,59.249737
90144,72.40435
62646,27.174389
60519,49.82012
52033,77.24479
94607,54.942432
36112,63.54947
69053,64.8927
13699,40.793304
46590,52.42263
15572,33.212154
40110,75.268326
64828,61.360126
91169,29.362339
56591,53.416576
11873,60.215614
3889,80.57826
56137,60.337936
28232,79.74788
34317,68.24282
73800,38.451206
66756,34.896168
60470,21.382284
15983,77.000854
34573,37.375336
99008,51.86447
37894,69.18568
56556,53.933014
10790,56.600193
102298,34.54404
24425,67.25304
12849,26.454987
42518,47.76541
87036,35.584686
23898,36.183807
12249,35.07377
27797,61.441925
3387,34.289024
88621,57.347973
81789,20.513973
28121,39.681343
37865,53.063107
5920,48.785244
27489,65.21648
14259,46.08366
56773,73.10931
40704,75.35282
40664,28.313179
65799,75.11895
100999,22.010757
21942,69.758446
27477,41.559032
14461,69.19962
65369,58.05559
64848,44.584614
71014,32.798626
13484,56.102615
83120,26.521317
4948,42.94459
21105,68.50399
63895,38.95446
78328,69.281845
73162,41.700657
22700,65.31593
100211,32.68601
81652,37.003162
12711,57.466274
64229,47.805904
51477,40.447227
41804,64.02382
18825,61.915554
68636,69.84583
64894,20.00758
90899,80.03387
57873,35.752987
80515,63.913776
51298,73.06549
36643,24.259682
11657,34.065773
38906,35.727043
84677,68.064476
9726,71.7575
21374,36.567936
32743,52.156937
34897,50.843987
30895,27.033941
77632,53.775383
29333,37.353367
101326,34.03605
59503,49.766685
80514,52.32628
46503,47.178665
78757,7.9180384
33445,41.498318
44035,27.569899
4239,22.864384
17341,27.073563
24833,69.88306
5233,23.925264
82011,47.910824
50869,35.94223
66869,32.065483
100048,58.227882
22833,73.49338
76993,29.419533
53380,69.40355
22140,25.242937
41640,65.683975
79937,78.88361
15938,16.512392
73512,23.24311
56008,65.600395
33306,25.338293
4790,78.24599
50766,68.222336
93545,72.11379
34205,51.536102
71945,67.77489
68472,62.9265
100851,45.274918
64192,26.696863
33115,43.60416
96639,35.698364
65894,58.86385
17897,33.24578
38152,29.945145
50214,28.5798
77231,76.343025
96374,41.94544
51090,62.908512
89522,66.92779
13038,39.036644
64374,60.77661
18043,37.395973
79765,56.02388
53255,67.60013
83276,41.245464
85344,69.39373
102538,82.28167
72219,36.543232
89660,60.046894
82936,74.79628
51239,70.64828
27550,79.12129
54782,50.319374
61417,49.6735
51035,63.102562
16867,61.902676
55200,80.52309
27267,84.620255
1704,65.14858
49504,66.34816
41095,48.270435
47735,59.5007
48796,28.846838
4171,70.821465
73271,42.882328
71464,97.765366
30206,28.695057
64354,61.180664
45057,78.50756
56680,48.682713
38701,74.66024
49377,48.308517
18096,82.04484
87071,50.14791
38753,55.38343
32929,71.76982
50231,48.576588
93632,63.067135
43532,66.995865
34946,40.09319
76541,66.81726
22237,70.42984
2360,71.72577
51939,41.26978
100384,79.93087
4703,76.13504
78680,75.05638
89728,71.640465
1916,75.75067
24951,35.165024
92823,32.765034
39213,57.711502
49631,69.04671
73179,34.067204
87561,49.445457
18344,49.794212
84087,41.211002
11581,69.69273
54064,13.356496
42015,55.043175
22089,20.49653
30501,33.920544
1307,65.63305
77978,66.980255
38188,45.29487
52876,78.191475
49875,53.68632
90947,65.21334
21806,64.56693
90404,54.442383
7265,60.878384
68517,76.130486
4699,63.55297
99187,23.773136
43077,64.02914
98508,34.29828
19067,26.179718
2872,61.540607
3027,53.715534
31745,30.187838
90608,66.086006
35139,28.149511
83391,32.729332
82962,32.164894
71953,57.74795
83118,47.16098
68301,78.75652
97163,72.772514
3264,19.61733
46816,93.10145
50715,69.56231
100018,28.018227
7215,57.183266
3759,65.891075
35651,61.299744
45695,50.863678
5344,73.31529
20855,68.298065
4851,40.584633
63688,-9.628764
102545,46.44432
60595,54.819687
76681,57.351032
12640,75.157005
94307,29.832075
70284,45.273033
24062,86.736374
102585,26.465607
2519,28.556158
23239,68.53582
101395,75.21999
96755,46.770264
91622,49.873558
95272,46.008465
24839,35.79487
52846,46.116306
81686,54.262535
76598,53.103477
54422,42.05272
59183,69.07502
39278,65.44053
38783,68.99939
12237,38.635532
2384,64.79979
88076,74.9838
8546,44.9816
27998,55.639233
43106,68.19301
86252,70.35945
24052,24.671474
64691,64.9997
94231,62.978466
40616,20.735016
93078,59.94215
15134,25.997572
36904,58.99914
54879,41.343315
73388,36.549686
79085,66.5681
64902,36.774097
11090,55.995613
82811,32.94686
23740,47.37127
102062,39.153522
9158,46.05164
39937,14.448842
24588,76.04794
69108,34.643654
79424,68.23807
57327,66.60584
96933,38.931767
77117,38.55096
44781,75.72771
91011,72.48124
6495,23.372066
37214,71.909904
5592,76.466125
54433,19.730722
102073,4.4396276
75058,75.47179
4662,72.8925
77537,78.73441
31590,34.63413
50243,51.223408
48338,68.91115
91231,38.30084
19313,76.51663
11138,66.04489
70924,50.455776
98497,42.637497
35468,75.6119
53218,59.282124
39337,71.08505
102469,54.02859
87850,68.95102
12528,38.91857
35206,63.73333
14722,35.66766
44766,78.17651
31421,99.75412
41782,32.220943
80981,20.034693
30289,30.192652
49488,22.747688
19130,24.621817
47110,65.30128
60177,26.271658
29334,76.01478
97046,31.451847
12217,36.08581
96234,42.58528
38089,53.20272
2541,55.57465
44784,54.73873
57185,74.014404
92244,15.87403
90744,28.658937
90946,79.89233
61694,48.461815
82197,29.90576
91395,73.73927
42170,81.3226
30409,27.064392
16187,67.56693
30207,43.665173
44090,63.602325
20578,71.83745
79900,32.78742
27524,39.125008
75082,24.315945
88441,74.47341
44175,69.16795
54848,73.252754
91912,69.581184
11354,77.51466
30374,39.57885
102195,59.38908
92209,72.26541
9980,80.38062
5140,42.93553
53352,65.7205
19304,38.60976
97853,72.41639
57420,31.866472
37521,39.933193
47966,75.47817
37194,76.03373
96896,31.69445
61852,65.217155
12126,65.91602
70457,67.845604
74223,61.221466
53518,47.372673
76926,57.907063
64996,69.87515
26776,79.88185
55004,80.18118
82408,62.656166
101676,39.89894
61123,74.07646
37773,33.220707
64460,40.167854
41349,18.57111
54108,76.96208
59968,56.16481
54974,50.961597
66424,68.8135
74346,30.374346
14876,72.3498
60222,34.328064
20368,44.675247
14952,61.70056
23243,24.722868
52115,40.43057
89267,66.980095
37093,66.62738
64268,51.395496
45913,86.49676
25997,80.227875
18358,75.9112
33571,22.613714
36738,35.54715
74179,69.51331
46363,43.541225
97295,74.85439
23993,71.13566
7653,37.17174
52416,62.612144
33197,56.592365
72185,53.44974
17475,43.41757
81505,52.05313
37792,77.76876
23634,66.05351
49570,69.271095
3969,68.44796
45863,67.86041
27520,52.568035
42796,67.589294
14086,43.782112
58649,68.579315
86806,69.697174
15574,28.932198
14203,73.44587
73016,67.7254
16598,75.57874
18109,50.230354
58313,29.349602
62822,57.682827
68974,80.235435
80722,34.839912
78331,46.98594
64470,73.29204
29247,52.35835
72233,83.299545
86410,32.987766
49824,60.997295
99159,72.09186
84485,47.551216
45607,76.975655
82142,17.784296
40924,37.57769
41322,50.45859
25292,71.26348
91069,54.6276
93057,11.518467
17032,42.34941
99693,65.201035
22594,64.51398
4978,35.129166
75081,82.53938
67914,97.46455
36581,79.514015
25861,57.69288
92724,72.53946
96432,67.83956
41517,20.645327
36126,43.759384
62309,82.300995
17624,52.68298
21116,57.953438
34922,54.53236
12208,58.77722
28832,64.71563
17016,12.337435
7310,41.90557
85082,28.539114
2213,57.606216
87419,44.79851
93151,37.948574
31873,-6.6546297
358,42.008606
74708,25.876251
8145,80.91088
98075,70.84464
30095,22.510107
52813,39.229668
95131,36.75801
83324,46.608013
100192,72.67887
47198,34.253838
28886,30.212029
66560,76.498764
3478,64.012695
100082,17.827785
62136,67.108665
71307,41.16014
71574,38.95888
2145,28.212872
11563,68.77535
82910,52.97055
34034,57.422348
59364,33.510105
70497,61.30873
68746,74.1712
38643,34.67181
64752,21.808907
6921,67.99902
32938,74.20267
58270,23.912138
17938,47.802414
12164,40.440258
87001,48.99419
78782,14.732953
12274,60.226074
81077,39.024364
25393,52.83181
52411,64.392525
16274,52.132763
25630,36.58969
67888,75.42135
80600,66.2677
97265,68.11481
25297,74.38729
60774,42.630287
84673,73.53493
89792,39.657825
62082,57.951084
81428,48.037247
