id,target
57870,27.92678000204648
33847,58.12066762099933
25824,43.08441839825491
1826,25.931197466045333
27362,56.80900908472683
96919,72.19769704494577
71595,30.17534708579545
76285,31.83253199788418
71622,69.96965847035412
21100,50.90476778927739
79915,54.68601519098616
18996,34.74256438868941
53697,19.953493669663203
34025,69.66072745232975
53791,41.15374443171229
63025,79.79915271387604
13876,69.60183449351392
49936,48.239278391381795
47406,44.79411272985878
22507,23.80267099079465
38509,37.16682310506681
52260,35.98866716725541
84961,56.023786873441615
44925,49.562059959294594
60941,67.83310569464582
13827,35.432712488133646
74125,65.93874225321339
57230,27.780062769147108
42850,34.45093866310459
98070,69.9865936238546
33428,29.44037914802009
48434,68.32321813107146
48476,77.45085450206685
3571,33.94827016610841
52982,50.36540009983039
29084,33.30370372117034
24429,30.002158720515595
70523,62.05216284122545
65135,31.134765027331763
6817,58.533606287925615
5966,33.58678964052906
12404,46.5226827137279
42348,26.911936643914338
5015,22.802585331235296
56268,55.167215913887695
99507,60.238418769116606
91858,45.014488406258494
96678,56.046095664146776
87607,29.753321449414912
78388,69.06341066116592
44838,69.60183449351392
71057,26.848834490672733
54199,75.40473274491967
20717,48.939640270235486
62353,57.75977121251994
18622,58.891105690835865
67659,71.05318830602208
63614,32.42196252914973
36140,63.68161635582728
30399,68.36856185061269
78367,32.687982042177936
76613,61.20757638546902
68927,65.3826605406068
63154,81.4160623152583
31390,68.06958681738814
68539,16.55321088843023
21303,38.877544207107256
1270,78.18604611517617
20621,68.7132890007881
82055,61.652049135887246
1231,34.52409099400952
41164,69.36099463603324
69904,39.918136210518604
28730,27.0510340235318
77023,48.84320495157318
102506,45.27486489579308
2754,65.20535378240119
30923,48.64850993104201
8297,41.07847307863703
83988,73.62758746509378
18564,68.88493058785961
3218,83.92483546207825
76849,30.48031165239989
62558,20.49094916094677
68383,58.997288387577264
59498,67.16041140910372
20223,69.95928760003554
32520,60.00570553511273
14004,41.39139387235204
18199,69.05472683134349
87589,32.32207589847974
26578,57.85583067390749
75902,51.53542502335356
89108,58.96695037926224
98157,76.6410613958394
18517,73.48662968228095
63413,30.377016411713054
986,61.857627255998814
10310,58.9439197520873
56950,27.557396233475192
30542,69.90776344427164
5447,58.80491490178591
5910,32.82772307767672
53994,36.11214339099738
83097,41.25544408400069
76552,83.45626984126983
35861,22.792283674801357
90400,74.18033438084062
38864,27.156688093289777
3787,29.141062890258404
8018,27.047527303397338
60553,33.36093183306188
95406,70.60968245014327
79779,80.04570940170942
96394,41.43275557810962
16574,31.457902397500124
92008,21.452888873252647
50163,46.973138201567096
84835,60.83409977677255
89065,25.49102584496015
87532,60.63082409141736
92200,30.122090792213093
63451,28.862128819081764
32418,26.87174273218885
96674,68.50250463795842
63092,54.06459518842449
29578,38.744370009268835
52707,52.88116753554608
27782,58.69527113578918
66062,75.3193695278297
72623,32.772748034129606
76779,27.875203503704498
19319,30.415004474996476
95735,51.06822905726095
58008,55.16093744724481
11209,20.890110160793903
65934,58.4259268090435
90618,49.40461297278126
68419,32.49395379864854
95981,29.52186821153405
91982,68.11710756409678
57816,26.32232294015902
29979,23.729244574283268
71337,70.13940278619785
34813,60.63602176271443
36270,33.813365364605346
12660,73.12563971575692
23962,56.486424737098645
50620,22.469515637349428
53342,44.623626681838196
102453,37.62662201261285
96999,68.6901365958311
12004,24.450888535953382
2985,27.94037345803235
83124,30.155077192624958
50188,29.71125052880619
67879,74.01435939452038
15865,69.9286744743957
743,39.303143317344876
61394,42.60881309751855
23969,64.15966304061638
31371,49.269433216234
3578,69.57773086123346
46579,34.19418744665622
69050,15.372755771421955
66067,51.5279927365973
67779,69.16362229120837
87449,36.13873643894233
40453,33.02187905883369
29825,29.0356918332193
1970,54.310064770721375
39093,47.273076923076935
82014,27.78205007696855
25689,45.33430443713448
10349,63.34353466069083
96643,56.76420664360765
13664,72.22312522085396
16975,32.79675425878033
81745,29.06583554755064
23309,49.367616836074994
61275,63.0925692038934
51880,31.264952083214897
20739,36.96822963876344
75290,66.31954948646629
78303,34.17130730181036
22765,24.120214924621386
33935,40.23949729392749
48085,25.264252299705053
8026,31.74489524086212
72324,25.758584845945112
54374,30.37328781869098
79316,32.22161466991451
65869,60.93445163233008
94812,42.21822886890014
13969,31.03708373555496
69305,29.66018089376946
53400,23.939661424450573
46260,18.886600310266775
85582,43.46191539532966
59719,77.42783122263006
77901,79.0877921793928
75795,33.75466148698488
89057,65.75985434169289
9278,65.6249233708457
78026,30.089286155663036
63796,62.977336068430276
39587,35.38159258225866
62073,38.860803007675116
99250,28.430052351455352
47795,51.44708478440585
101138,43.57783974110638
75359,74.93644466074517
11418,31.854531742616018
85297,37.139425735801815
88362,39.38441451372101
52776,67.597944013827
6069,58.238972619902945
8778,81.2152065179393
95215,80.21905208855631
102033,37.2545298810165
97292,50.38515720873202
4564,61.65499390682109
50030,56.34034937987924
75392,52.173454867537984
14917,23.086636693365477
43885,42.50274692167305
12866,65.39662807715135
83699,40.749552492814246
37700,68.37088268832653
34840,54.782730761852164
69854,37.89390439014748
92435,23.641973647233616
20038,36.14844529274461
69543,30.527128660898402
18997,45.370779260752734
25735,23.170686979285374
89949,65.3343839155719
20154,28.229691869878152
66748,32.24833808420384
7175,56.35943571102802
27549,42.90768228881996
27317,32.62904432920445
83847,69.45212179584153
40934,64.02161304075787
76251,28.81608428080628
32737,57.688767188343554
4307,47.073270755584375
18512,68.94861903646303
83213,40.8823201650391
63060,32.78168652881347
7442,34.07718600929931
66486,24.068383805997396
67423,46.203209125732
6029,63.36092882330894
6581,38.72981791292577
53949,42.096203046713654
16374,62.15690144004601
17100,32.45555833459929
62383,20.033881096516087
47580,37.368523911737135
101499,56.73174331091306
8717,55.63446032092667
7140,19.220991048007416
73135,33.91323644832669
9102,30.544086136530453
102476,65.25768743379096
57511,35.67320554175391
46487,27.43767542624375
66028,35.80858248717894
84411,74.47033354615475
94202,61.05743510433347
74023,76.18288531072365
528,60.73441353499145
45289,36.648662640378035
55800,45.768310053199045
88442,24.382701619472883
21992,42.35450878177571
36261,81.20181338949278
91217,68.11084272103841
66955,59.155012643900264
86367,25.68184245341107
42664,54.60513671834553
66332,63.77776485760537
97460,37.25476376327955
96431,30.251040753583638
17167,72.71316693907961
55383,24.6006751008499
34136,61.44546970239896
80517,69.64917093601241
90821,26.33172468769218
87295,61.93130725309956
15303,33.110032397079294
97697,68.27397132309929
86320,60.632657180811854
18890,68.58960138812532
77271,66.75873612836591
83762,62.596733440168464
51324,33.432127929293266
55713,76.40720982867695
9002,28.29268923650399
46023,55.33325394471166
62403,69.99372783363773
59041,66.89906148717593
98567,70.30905337090041
9933,47.0249450203761
60539,54.98112559969676
16407,81.10385598141696
39225,64.99961462228588
72218,73.30044857288581
85318,41.4662707880268
89365,52.07831635700508
87370,69.65423929413403
58205,76.77685062045762
61534,36.670251297154714
91005,39.90160406943347
88345,33.168891030330975
66297,27.967329526738197
19620,28.807045478257557
88731,33.48249685820534
71165,39.48313301044065
39143,21.441819503751262
16006,54.88328913970207
56793,65.17679633959496
87693,19.289486860293273
79467,81.24364086110387
63913,31.046445824706698
66690,30.746217130911045
6940,32.383975005389416
46733,69.5291475435171
28050,31.4781799409582
6712,64.04842048505127
64548,35.77520685748328
37616,35.240583299121816
100060,32.903938296432855
70906,63.387746584797135
24686,74.12689465853141
87837,49.102680319680324
15382,38.84386181195942
5281,34.66646800799826
35177,60.461858059856816
82589,53.15980136691214
81665,62.55345770222086
2310,32.5589327722228
93943,72.48156609226966
71461,24.47691578913536
75222,35.89141510180793
56076,62.57781849046163
36906,68.7149968427112
85061,47.84308628309564
87623,29.203978615576744
54223,24.512811824101462
20372,66.31263106266911
14272,69.97659406045511
49056,82.6543238148865
57390,73.74747102164943
56844,68.42356664072796
81252,67.08530624780298
27653,21.459185481565854
91989,69.34470058163566
82973,35.69685856679245
82664,32.0081118080554
80789,66.83687933329585
21110,51.6867204700392
43377,57.67642032455137
82582,28.515682682031237
98066,69.5285225675684
3361,76.63921051993597
54345,59.01217008571941
6286,28.463650671976392
46935,21.135609514156837
49502,74.27170300450317
47197,30.01863186061705
19780,27.848809376179325
21877,10.71453509888804
47516,62.47821635066046
79340,76.34453515943174
52737,69.43765128257083
38934,31.05199711944975
30954,76.0264579605494
2388,27.53822919218226
98494,77.23119775955202
54654,53.57125147768759
24288,28.093381126717997
65666,59.23663218850639
63104,26.537653313665565
61485,48.71426812581372
98261,79.25953487006124
13556,28.25390309153553
23703,28.267589402246845
25578,19.617173489605925
46200,29.596338887735183
96426,61.98682441482044
98149,52.6569332624025
18773,37.154036698614746
15843,54.94806858912251
68619,97.944
50948,30.372728272274323
75500,23.427527933686342
9101,69.7657652823461
31778,72.76375500574673
37022,14.688505851287111
67956,25.872291914493207
19391,51.203064252990565
7353,36.94126949846487
82680,36.067211355661044
28636,49.07690785126167
91482,24.55238574100978
26969,70.0545520035804
44187,30.534637905388227
40008,18.53094962561624
87518,31.747262636357892
32580,27.218725475423327
102649,55.243861200857424
27976,49.638664504304415
18499,54.77321588439982
37338,22.25855297236488
7258,60.301248843427466
6119,49.6694292371497
54741,34.51084811783199
63611,70.1555150318389
26005,52.24911723796052
92134,25.010412324180233
26191,62.01963247387004
42313,65.68858352305466
50124,64.35805289409502
50031,64.18982505631854
72398,67.05428571428571
3964,61.06336169310286
45910,22.84658379855885
26704,79.81700705762633
49409,54.125586317590596
86000,64.2515678730611
10159,58.51660963774686
1614,45.330792077096575
96321,24.953418275682292
75719,67.69047869442744
68722,25.017622248347855
70827,77.79354438497899
63261,52.69968315830056
29122,58.39286767625295
41680,68.66163866850493
29980,32.58414965487679
94836,37.45933996002367
18139,55.388211420716
83747,76.5417923131826
19872,73.60633136351159
6078,33.70069080192835
8683,75.35893415320281
50105,66.42415010452905
11406,40.491321861467384
51393,47.21300748963693
25546,81.04834385073333
38756,50.145288641233044
63583,53.687926721106216
629,37.52998242060266
21406,69.70929792991815
21969,36.38719457865312
14510,53.50518028453902
84663,57.355717700380836
98972,24.41824714749556
50726,36.65049043961653
15637,33.2381323792859
37441,29.90306449135302
44557,49.95278685208814
13738,71.20812294649845
37212,25.889013148740702
62808,41.10068430742238
25230,34.924749757649515
19326,67.13880774202761
72831,53.70799162689929
85014,57.06522068768878
97556,47.19604191000492
86168,60.93445163233008
3434,29.53808086671465
61983,31.57852960525372
19273,22.583974711246668
24390,63.663189462412845
42649,58.91295662992628
21807,54.6308436309552
31242,51.12998790605041
68987,40.79033976655748
92523,69.05873147895475
77416,68.22945470634308
47232,28.45345677874008
56245,69.38237337226983
76089,68.36291647358843
6594,69.58581227897419
43954,63.55732932725268
48749,17.582828503041252
47003,76.45139462929077
24711,52.750204690001645
63233,28.847014304605338
31603,44.604411444969365
71175,59.17667758771785
18767,51.76977781277376
97524,28.535287148627873
35197,22.510130002215178
99465,60.11842927033746
8076,47.8611853247479
5266,57.092600000000004
75035,49.87073875963429
32001,30.094658422607807
15806,100.0
42898,61.66045881233018
3342,32.0342721143737
44258,51.040802196943424
93117,75.08058392106528
37717,50.2030905826243
75383,79.2287137819402
29846,24.166451979000477
81036,27.67410530268119
13768,31.37409494126349
102349,74.34227145791576
80470,55.95451312539961
98017,58.04340430538919
11515,56.98045915346337
83932,70.80021754906431
93454,35.46065580722006
30850,64.52631355589267
87147,29.10059475431537
98343,30.577144949373878
98493,48.547401807803055
24201,20.853598858714054
89322,66.67611642972885
69289,19.044305629350745
2528,29.92755158655667
4966,38.208157509157516
3836,34.97421649967833
35186,27.080700490257176
19681,33.352836617958204
42105,39.85682277504937
73805,65.47684486260233
9366,64.45504589244804
71825,23.361389531237027
48416,66.28011155880647
35523,69.00737102226668
80410,69.93335593419728
41434,38.45522266572744
16957,60.47789152516411
29359,67.99509098268621
679,68.0059243697479
59006,44.66082155426274
49304,28.93695051954478
6609,69.81506530560942
95928,60.672964493665056
25719,24.71908854247897
28239,69.8662860696673
76976,46.77510384134398
36480,41.35931506008239
36739,28.45594490198565
26001,69.88399939612066
48660,36.65832729497753
70012,31.167221145817248
77337,34.55654115154246
47171,63.08976018297751
45798,31.553020184527064
63597,75.05297506641723
15431,48.95730158730159
26368,47.28337646836472
85665,64.11052893612072
29081,58.01080140394798
36216,36.18119847438255
81129,27.527299512916795
85554,72.56007290148273
80875,61.01528576360398
75618,59.23630310852799
66488,42.643204555656155
49427,69.96412270714495
33329,59.9482962758601
31525,35.07721295964829
61048,60.02684901199983
16458,26.85961769389795
40966,41.851596458508276
2391,52.3270424757597
68610,67.76825084844909
6433,40.21868091262694
3128,33.03778189219552
39413,75.64304779064106
12159,78.94165492812601
94936,63.363615048450725
99928,29.173928487107077
59635,69.00737102226668
87261,68.59029856416223
14421,36.83800743865571
5662,69.38879065025839
17504,33.87883686731621
47879,21.539669356354487
47604,35.749869057497975
47278,59.79592624380773
60708,57.80170783837431
21563,45.1587876559551
24620,33.264288145062864
68195,68.07270687237846
43137,22.31152362623001
45660,70.31235500924619
74502,24.869839510088536
7950,31.355451801645234
57743,52.3824562425764
89668,75.18951741692081
100889,45.74440227873037
44462,48.86763059293496
43809,76.6851910336557
37256,58.0381701943014
24860,25.139431037437898
81909,49.41088506885471
70129,37.068170064753325
56261,26.737156781470052
15202,41.79951184648224
88991,73.4803981176399
41617,40.704219630416645
83328,70.26551144749615
56346,68.59399381000577
9686,47.99055417883485
38434,43.83891256884534
26221,30.325294357234256
80173,80.96189484003737
10126,67.67022528642427
53650,37.32908306214066
31938,54.57544968333731
30235,72.88718468930189
6760,58.69214157485941
47943,32.456526839884994
66998,36.51657016341071
65532,63.24738452496531
44344,19.555993306275866
86865,52.99978589544272
40030,28.150763495525922
79406,23.288031948798917
23248,46.97100152417885
69062,39.41135397244205
24119,49.87855932133922
37321,69.29733884831967
75701,47.130680504344966
102006,38.33271491798929
38580,39.30905805601488
13024,65.90769831930979
26266,78.90563850378857
1725,32.963747510659275
86127,29.92214731300446
4996,34.149541912156245
50223,28.957269716168952
82561,58.59665697865635
97397,74.84258911939
54807,70.13940278619785
68588,31.272143440286627
32876,60.069820008649884
21714,29.086254881122645
54589,51.70535315474223
84520,31.285089315856556
19335,69.80797716737696
84694,40.03071365498829
49694,72.73428693724185
92085,64.6792023180765
420,38.82341112418927
26823,78.42909920723044
65029,31.48576980568747
24567,35.63662236422581
24855,18.906608453505342
16382,26.468454364264367
52732,54.49162374013829
15000,69.2821520746407
95349,70.648041651087
37929,20.302047201849938
94015,66.1485480727203
22975,59.6381369429872
101658,23.627757114984625
77363,56.71174577398966
40512,30.40172498616273
87653,57.44416353874292
2016,22.800163923408373
101732,37.966595007680276
9025,31.03090105942096
95590,80.87032727204608
56675,38.10105806485939
188,23.869992399384646
4871,34.95377282181125
14148,64.74959166137984
49610,52.383004336959885
64287,51.922384470640424
61423,63.15319572313396
88851,23.914271936632126
95843,30.04315642876476
98804,59.10108169112145
18143,34.40684649192453
45251,26.982914116204505
15169,32.15205830908187
27633,68.91128185006319
75053,35.75644905350498
31683,69.00737102226668
100401,33.02105923364788
77950,54.89773133100769
19768,72.15557043084057
76276,22.09747886287287
32499,34.39391346645973
35396,52.306230191537345
30445,26.63365002695334
212,25.05352996350055
31850,46.56967234850993
13593,30.936273211197996
70020,76.0
53826,65.5077910949935
76833,35.44482132750569
33256,26.068860797400625
82532,28.818821873468767
28285,70.04992395750787
89010,34.763222795326335
2625,25.370392188545644
16261,22.05973488381104
61059,26.567562496429623
1512,32.83109535201609
12938,66.33391367823303
3346,21.78220807524449
19553,53.29499018503904
46909,72.99156728059147
48295,29.1271983704034
39709,28.98919850994025
67927,35.433247046621865
91392,79.91148363695184
72383,42.45336644502273
78398,53.336622300497474
34804,55.00508867158662
11127,70.16564342948101
64216,51.49494521280656
34362,30.68880851334308
2475,52.823545022221325
97499,55.95730840782151
23768,49.25925591696462
2773,63.09742217789924
55758,52.69878841712599
92529,39.58195719859739
33228,34.49741231880534
46582,18.632821156341876
22818,39.98874140708885
20048,68.1592531154379
7910,52.446339747755644
11318,32.333380660439644
51186,69.2930783360804
53752,37.89925941322529
91549,57.19048359769272
46029,76.385
102093,23.748900098417163
54985,28.688281115831618
12584,28.066734172142777
72344,69.8551708002493
67871,10.120652367240604
19401,69.56147511348956
76834,67.03777277147155
78157,66.4209991207952
62727,59.80628275998025
16450,45.630786793209964
25236,44.91775755104046
69482,32.99548146352307
6905,63.23053276064284
99667,33.87085158437671
37851,56.35958059540104
18898,26.285097683084906
97930,56.76240111797051
63891,32.427075346211254
99088,26.904803007693022
82899,23.758051074494166
51735,46.67863538947554
25742,57.91596484904546
33623,68.5717019054977
84348,32.03690712800466
53291,65.47173479135019
54066,73.78182163280422
45783,30.576163582693834
10848,35.575236606787506
16452,62.02879703904392
39113,33.45238952075245
21999,37.03011676816657
8947,27.909055288687338
74324,56.68890058422777
70998,68.87944566316955
49243,12.319202914484833
80242,55.526492195095194
98546,82.45179939024601
71644,64.01349605177771
44015,67.42244336007704
86362,30.212307844036708
24586,61.33009805841055
61251,64.47192078460156
10805,29.643988845884213
30322,31.291254850781794
7609,53.871624483537296
25350,25.632119886208425
97767,74.743684145791
91295,29.398329250372345
8009,54.6716359139874
43879,45.70544354451428
21771,33.31705762986267
57066,31.018710462004833
74131,60.77754584661923
28524,49.212413981305275
13805,23.454767739339914
10352,65.9311412638561
85077,27.823465486209916
58035,19.84141892750855
49584,61.9275
75889,24.184981833203956
9544,73.07125573593454
14116,38.99539867348103
47734,29.724352800581258
66269,68.9484503145523
26966,65.05383455949185
20175,49.77379176821638
9557,40.470749857647604
77676,82.1247296755614
74954,69.52045184915916
94002,20.57022559785995
54447,30.87316834234343
54120,65.02818032016117
52688,69.85725388028116
87986,76.0619644423283
84758,31.464027675626916
33160,17.78272828051325
3948,29.920876517502805
5248,34.918451396889814
20904,68.13241679467649
71275,65.62535568701851
36590,35.50880334025153
100970,24.761068498090832
96422,29.867707143261732
78740,34.967225426158684
460,78.51159549389837
29474,23.155122498631854
41187,80.07230753360918
16472,28.23654711596035
48705,24.42220505155032
19240,43.60831716658297
37021,61.010833045735424
70545,66.47429557684758
4119,43.0372974810139
32905,35.43034480125194
98599,23.013747781434745
14447,63.25333890483977
79901,69.93700253553376
62728,76.02462435641809
83243,79.81971258562744
96107,34.75654419864426
53631,80.00675193715952
50647,20.659565039193968
1088,30.744317836890872
25678,33.324399032199075
51094,63.22066400715872
1366,25.23002686611843
66665,43.89127400950994
30202,26.43298126058268
78403,29.33926123784598
37330,35.30768303505919
65120,32.662952525937065
75838,34.127936557113564
73924,44.855147422022426
12064,69.91042239169494
1181,58.85015618353572
42463,39.28704278266887
9819,59.41013139027399
92330,74.13306095519992
954,27.02670811888256
10801,77.45085450206685
26715,63.68167422605502
90465,26.963457338964883
60507,100.0
83939,30.372497277647767
32441,75.07773085578506
12829,25.098255142202216
25842,74.008
81900,18.4156832773408
73960,69.27965003112895
91753,56.875458785556475
70639,38.30816449244342
56106,47.771582650158095
5537,22.983195799609533
82446,54.13597939554926
32336,44.52907743194536
566,34.31526629619146
58065,67.6312999820087
46310,64.47582808509192
14603,71.19835853241088
42014,80.98198630815193
32516,29.191672523696823
36857,50.123372400281525
102043,33.461090083081565
95661,35.08403960091044
71228,18.245804737537412
9313,33.25470486906643
4158,68.13816773594452
6352,33.700061021669136
52078,41.878566481174005
57855,70.13529471246301
88664,35.21420116182839
23110,69.02435524471338
51457,68.12967889624629
96754,60.60537251618143
6367,58.69159668764831
38331,48.38729739306841
52384,27.465156270163313
88716,39.13155847792055
86307,51.91157259120048
81381,36.37166002493353
62794,30.169752775408483
16300,72.99360633493833
18214,38.172868981849426
38966,28.85753425204374
15416,27.025778322792284
30090,28.36440329115328
35959,50.19244011266152
78288,40.445960929395
27064,54.81915913415096
27432,43.85138646670641
47652,70.78186271709485
67339,69.13531626718485
60209,60.36295659575256
26276,56.48594187020512
26140,56.95441720719198
25384,20.777401450536985
23495,38.41294346721241
71956,41.13374323166383
36725,68.15163311264679
53502,36.35103536697195
77018,58.854284417214885
84849,60.05949362774364
80208,45.28466117216118
24394,50.73314788490572
25323,36.59773643082189
11328,59.94299407284496
49741,74.83531639211726
34675,21.278557588206546
53957,36.44567237872687
62793,49.14119365950346
67265,78.35792577540869
76269,84.81286708897981
13202,72.93680756259712
69832,60.93445163233008
97199,23.27689043830946
74382,65.01591183761099
94513,53.23958498736622
62333,58.303381115996245
41755,37.03101583052608
54662,29.257479246144303
67782,65.29489939060578
49847,77.98583333333335
27969,20.5332668592114
77232,55.975462402588875
62335,17.574685063339892
102242,41.031026538959125
79039,56.02466937607157
101330,61.581761647904514
88455,73.0224163663134
101471,49.16349258997693
14787,36.72884597708567
53246,33.18144414202555
75675,66.27076477852033
94976,29.596302183364088
35591,69.45212179584153
33772,58.802641246791254
30570,33.43725876108456
54953,25.882190901542252
465,33.41306274056736
50710,33.277286924830435
65041,69.9865936238546
41516,55.33827486579099
102623,23.140082016968154
12068,52.006443310736074
36713,31.386238163677746
65168,52.461407372329404
18686,55.6069738310003
63152,62.888485883365746
2352,26.72761253458858
23513,31.462996327867646
67159,66.60512397907914
100107,61.64251220253293
10145,38.34642574490512
35717,31.49863243006988
36635,68.02352258009434
62296,64.18261786197223
92229,28.85471659081305
35198,32.46366088676842
54440,33.105674130348454
38159,73.24354225090929
85684,68.13843141321315
96915,60.05030457759965
44821,69.97659406045511
33894,61.164459796466645
49734,26.611366117638767
37373,51.26012610896679
6695,34.56214631148152
4224,69.12559353360173
11321,34.052683350373854
80719,74.82258911938999
90285,30.693466586853564
41031,24.10218583381946
92323,94.07531069733479
79871,91.83128540305012
41149,26.678232000732006
61613,58.512898636084884
41255,30.590637543782528
42581,32.96359626235632
21184,70.21904237631546
59793,42.68669949745851
91334,30.763838885296494
29453,51.85054677614753
71548,42.30503346320707
13191,30.031677407330047
6945,35.611737398181276
90837,28.964141013828154
41351,65.25772694819386
50533,31.952740536739938
75608,23.3954961344079
79212,40.97014521206682
30404,21.255946318052224
94318,32.54939705450863
20467,26.58765159904426
47686,55.15339142755751
28951,66.71621183811487
5718,21.367524399705154
13463,27.978744112042026
65781,23.258649631454354
19805,60.158374600814824
97858,36.45192187751614
47519,49.99089655208937
38585,42.62011255665615
32652,29.109365833518826
99892,77.2234589782954
33221,63.387631417653104
45326,63.636722032090894
26565,70.92022490015061
41754,35.579099880838115
24750,61.480769838948824
82293,24.078563684146978
57696,68.32321813107146
39349,84.11391250970911
8303,70.49793023723373
86667,47.78552350622943
45706,54.78183569575329
101939,31.38462690780527
64323,32.331804409405706
93061,69.2328769836583
44092,64.24226071911508
43328,70.46190108560657
51452,68.62160840119026
22920,67.21196678902173
18625,64.98383384245982
28655,25.83641717249769
49357,24.107555326931852
90058,72.82874417412509
83250,46.21033787223499
56187,73.30119900671788
37054,32.02529113019657
63090,72.69157630166487
83144,67.0681452545035
38211,31.498632381410673
58017,39.51136185934618
3205,38.1294036805828
99109,78.49064753552715
43145,66.69067530890318
69415,46.32067153274501
82205,60.76598033262252
61289,53.61307925372769
35805,81.06772497243803
98039,30.06294097552179
50818,70.75392814287595
22847,29.562447011657873
77007,69.3363613534723
76431,27.997354123471073
90402,47.1819558202946
869,51.15186482380965
95516,22.200936623589016
47707,18.369633408349408
10705,35.845917222803564
93698,43.599974548111256
85774,64.89907997750495
39457,32.82119496694689
74374,41.501504221988256
90577,9.353674536248066
98318,31.73657484019249
89547,77.75012975083264
12377,40.471689482909674
21504,54.691754973881864
20619,28.988975929182253
61374,61.29066331104441
51455,84.41793489281847
65396,33.32035628371782
67015,33.888611357082695
63210,51.88786258921197
25318,61.349220364826095
5312,42.024091375521884
44189,31.88723945867016
72154,74.38312458596756
40299,19.941595383268478
85702,51.253017518013145
95648,36.84024784230521
41053,66.51476331057474
53121,41.38715742864187
60304,74.94738790574932
46539,79.03586326660906
36680,78.86528986134097
100251,62.056362117449574
101540,68.79206349903735
78027,41.12293225591613
83562,26.364082194121664
96100,68.66664838563328
36005,36.61897978899035
69200,63.59197625737968
68957,75.17537980515245
17647,65.57296900563098
76558,31.914554700210694
15719,55.07017555976663
26106,58.12169072592702
47600,32.41169366052034
34981,37.89370574853968
70733,65.42252699660072
38283,35.79307078941838
35310,33.40335351578625
84393,25.78466183734513
56604,39.87753213759755
36829,77.14825668739002
51296,28.299411764705884
61407,30.627170196988377
44434,37.99789360598386
59270,33.807643099686445
24248,27.399168660311933
9762,57.88306031371182
575,37.94303483047784
19628,30.317594855418523
45947,18.526456369563597
84205,49.465187622986804
70169,64.25378798123161
21358,28.546745071904997
41037,68.98249198764867
20033,45.95577058460849
73234,32.94868637017835
49191,36.46221487774927
5001,68.8442286761504
79093,22.39375276629479
69272,39.122967280109044
37366,67.70702041294481
98022,27.6808504985289
73482,26.372448854405988
8489,61.74112869605123
42706,40.95453792091934
57602,43.629181343560774
9403,82.01015450519803
8976,36.423754317894485
75569,67.0357647536307
20771,78.17663799476477
15075,25.71329675932195
13630,68.04547352597501
51582,19.73743306129791
48196,63.577624743653686
24712,23.571709956709952
58681,29.844312824444273
96744,80.79073648856104
26702,45.73316655147155
42633,81.27252303633047
9580,26.724895822277468
11693,33.38796012037184
581,60.48148703862496
83772,17.72514267162391
16082,42.77251993335025
32005,43.813054395029305
19601,53.064616458253525
75368,65.3016750312138
42064,22.33589208837408
7996,30.08236672886361
24573,23.36275000524191
29097,27.52548850631592
1757,49.08554429470357
93134,70.69227003195311
94492,62.8484016278121
42449,66.59019932048294
11529,19.347207769503374
36085,36.927013652991334
5375,51.271645087403904
70755,32.05218806063015
8271,43.317868871300604
82319,46.74415081991314
10498,57.84719199989279
95325,81.36826493007547
51401,69.65260843832735
21117,20.76374208330395
97041,26.58887262453926
46754,68.30998982296194
64223,32.898541092610095
93802,57.19424247677168
10937,33.1425787402957
22675,29.819034565697603
16128,52.54242105641154
16823,26.238638758578258
67977,71.43031489454974
17363,32.211249866038926
47698,34.45435164508694
98982,55.31612961853281
59540,81.20927004394942
50575,69.97457008940651
95241,60.86222781319937
58229,37.92876034395174
65560,33.159797985514636
15876,21.150159615409574
34254,26.4859329988329
40732,29.97494910207315
1435,59.49648365159191
97471,25.585988868393052
65953,27.25925114411508
37771,41.76277889259751
3543,57.46227976543101
71773,69.54142565952115
95839,28.111682987762443
23857,76.22458942587626
71140,26.907019971514686
2966,25.935283595501218
88572,52.88116753554608
13767,77.5878163246548
60379,74.00791223155929
30597,25.644547343971503
86099,67.07716478484936
57340,33.641595504054415
75724,28.897806124641214
3796,27.815517704515713
79610,64.60743673036289
84072,54.040394324605955
99908,53.11583416463563
23374,68.79693242703797
39735,51.2726932868351
82896,24.914351846918912
96729,25.497150353011417
74944,31.03343591423876
26371,64.69696573188226
17863,68.13599784155154
48115,84.54149077695565
90730,35.80195054218904
45546,27.362986712091796
35868,41.561114355751826
28067,70.13940278619785
57165,68.29635242929487
2396,44.24996023265089
64833,31.89652199019345
7406,51.60872497054652
16844,25.394602771850614
98841,34.714381362835745
42369,66.28468207375425
62548,25.912235322332684
42697,20.843916137381342
13129,64.57995222376148
49221,54.11801418492604
90570,36.55991728214647
17424,42.17576682330672
67749,30.354310721594906
74635,34.46955429510877
99972,36.69087895805989
31379,83.73117539258538
5153,83.73872039590107
68835,75.16629657898142
70473,58.02188105216905
35138,41.958332001144484
42487,62.754757741897286
83626,27.18249440218417
80700,41.361617781563176
44257,68.31856125153335
82563,52.30824591878098
36486,27.243268385350834
99591,26.362540937764887
83505,76.17824281888508
14343,31.22560542235542
80552,39.04420214939393
63370,50.58786177286857
5588,50.447970241955964
57773,60.60437259064948
87213,30.652920063562473
66543,32.98
6681,82.51707936507937
80845,29.878778971134548
74433,30.287863618593597
24836,24.168955340496577
102056,44.3727576441339
63599,46.17309021651229
35631,37.769893112691285
