id,target
7609,57.41921587316553
25350,26.422965842812935
97767,73.50052953061109
91295,30.210640701987394
8009,54.397768751366094
43879,43.95601988972925
21771,35.74634042058302
57066,34.21219281160129
74131,62.829340949306584
28524,52.65131427491648
13805,28.47055446484283
10352,61.588065176158715
85077,30.65108695649471
58035,18.696548971833447
49584,63.97124229044222
75889,29.129358260424862
9544,78.03807964028977
14116,43.945783136151306
47734,27.68343709057847
66269,67.64349454729954
26966,55.62850044342093
20175,38.424107290907216
9557,47.181959683913576
77676,84.03781045777407
74954,70.80230880672791
94002,25.199245274511593
54447,29.49233516545353
54120,69.83911594258738
52688,69.23503613203525
87986,74.82885964890512
84758,32.918170432024894
33160,17.285067104030052
3948,29.718583477958088
5248,21.00713674956385
20904,68.18595665313636
71275,58.93884113516342
36590,29.75895812353091
100970,22.940945804640037
96422,23.489825066324023
78740,42.90417215710733
460,77.65148874202427
29474,24.350031106845375
41187,72.03545868180846
16472,26.510118670948494
48705,23.68795907159997
19240,47.049800513040665
37021,62.1533227032368
70545,64.6823624459348
4119,46.3015405309734
32905,37.54917360133162
98599,22.907030179723204
14447,62.83668280818036
79901,68.52341980394522
62728,74.64646089957529
83243,79.56029866503056
96107,43.048838460355014
53631,79.12757769123014
50647,18.51262141318072
1088,29.85476464431347
25678,29.403762511059124
51094,64.0755136293563
1366,25.37537845191534
66665,32.85675232738287
30202,28.82009725464245
78403,32.903769197017425
37330,43.12898102205109
65120,28.04656358895583
75838,36.72052687512693
73924,42.24722583765243
12064,68.6244286844064
1181,60.25745762279557
42463,43.278194196673766
9819,59.888691011963466
92330,75.05746604038633
954,31.62102521173141
10801,78.71518506480325
26715,64.48178628174814
90465,25.509062056687558
60507,99.77855113636363
83939,29.630897363978857
32441,75.53910755220988
12829,16.300918783332055
25842,73.96216288602379
81900,18.65999179027671
73960,68.57265356775807
91753,52.700322298993775
70639,41.073830017447605
56106,45.399728736438945
5537,26.31206766836994
82446,55.206867636534035
32336,42.949812295739044
566,35.89700020159059
58065,65.54286852962602
46310,64.63246882766894
14603,77.69915395637045
42014,81.04787714007131
32516,33.13577051979177
36857,43.92259653374415
102043,34.04260218368839
95661,35.645802206974665
71228,17.52096735911921
9313,31.370323171571897
4158,64.89540662771572
6352,32.42850431325862
52078,37.96091108028261
57855,71.6964483505929
88664,27.961056359146852
23110,68.96405594312816
51457,65.6728985134142
96754,58.98787256614946
6367,55.269941545066686
38331,44.74825271300891
52384,31.73537257483042
88716,29.60243977113469
86307,58.877123642911535
81381,39.13129689167693
62794,19.744486753298354
16300,74.95377616904793
18214,42.08891254663842
38966,25.471998868073918
15416,29.737462786816195
30090,30.644060639707114
35959,49.768101560637604
78288,37.22460277843753
27064,55.268415475899815
27432,41.62808527954836
47652,72.16141294505772
67339,66.68027771150034
60209,58.19549558921225
26276,55.63164513738362
26140,59.430596414155296
25384,22.938586525261645
23495,45.56835585438781
71956,35.05929572250756
36725,69.2009138673505
53502,39.00053203404222
77018,51.911177186199055
84849,51.58456692970034
80208,47.41747185820715
24394,50.60655521084247
25323,44.490683605983364
11328,65.18616885472576
49741,74.76637066994239
34675,24.275662597890722
53957,38.21359720762036
62793,46.861030371682226
67265,76.22551616472487
76269,86.27750536146354
13202,72.5439476734472
69832,57.558092209621066
97199,25.301050666163114
74382,64.80246253203528
94513,53.73818855606063
62333,51.63177950712666
41755,44.41573140431714
54662,25.90973638933496
67782,65.3469904598738
49847,77.76207341269841
27969,26.409118936526774
77232,58.16427760966334
62335,13.798687574073023
102242,38.03392861963874
79039,52.449661463709205
101330,62.42038211882107
88455,74.83844690867551
101471,39.910509511980095
14787,38.34661353564733
53246,32.87218002297377
75675,67.42442580950069
94976,26.883477041096473
35591,68.42599416403183
33772,51.13553073441415
30570,27.0029484430598
54953,27.49122339107629
465,34.096741354167364
50710,32.86166076651874
65041,69.72895011837964
41516,51.622096087903856
102623,22.91638038865124
12068,47.329035410141174
36713,27.90755298190019
65168,52.400286782446855
18686,61.4798330466475
63152,63.819432330117806
2352,26.100216375771605
23513,31.159440374499184
67159,67.41088442779332
100107,60.21381545902274
10145,40.74222836059573
35717,33.63624017712421
36635,68.2255675271596
62296,61.30906613046761
92229,29.617543697375897
35198,35.10123021889432
54440,35.61693250573777
38159,69.52232911243968
85684,66.02163560768233
96915,62.78283467984594
44821,72.21882740007676
33894,62.15639413695188
49734,26.55049226120304
37373,51.1381752625439
6695,41.10894998644253
4224,69.07170044126475
11321,35.215678003432025
80719,74.7137119885337
90285,33.80235036401034
41031,21.104235411240815
92323,93.92394215652351
79871,92.0
41149,29.316182955227283
61613,58.01330508842824
41255,26.98911913731779
42581,31.69535380850686
21184,72.89865481506553
59793,41.46255854494872
91334,25.61311932172846
29453,52.28731806388056
71548,41.03194951680025
13191,27.30037305807191
6945,39.058124770553945
90837,29.901751912499826
41351,64.25568553604666
50533,36.41091358573902
75608,23.58612977560731
79212,41.67484193555927
30404,23.070088775254828
94318,31.877478242929023
20467,25.41360271293118
47686,55.34187808235299
28951,67.26224572527555
5718,26.49869747360396
13463,28.969005635402215
65781,24.370313981480273
19805,63.525708430642204
97858,44.777790183384994
47519,50.78595832549733
38585,32.30334555517049
32652,31.153031292476065
99892,76.87747751858926
33221,62.774315218723345
45326,63.053320834801596
26565,70.55765282171782
41754,34.00730474386724
24750,56.61845800715055
82293,23.521443737978416
57696,70.43713647886258
39349,85.46420645284614
8303,72.68076293345435
86667,51.17176638836192
45706,53.07322782222185
101939,34.190666955110274
64323,33.3575630387039
93061,69.97270708713505
44092,61.378211048050034
43328,72.07688913553392
51452,65.75993713790646
22920,65.64464828622111
18625,64.59572000989483
28655,30.17871270565579
49357,25.562048462813515
90058,72.26285559978596
83250,43.19433055688637
56187,73.0101445764279
37054,27.679321742858782
63090,78.72388411201007
83144,67.90400686979153
38211,29.66514372654954
58017,44.32292220219152
3205,46.28871259412484
99109,75.04967241454341
43145,67.83501523632671
69415,46.14994265956889
82205,62.33449167628014
61289,54.02863100773751
35805,80.01918933129124
98039,30.613548152190397
50818,70.74096627163642
22847,28.697722192244566
77007,67.92866237098903
76431,38.21534379937873
90402,47.592480458176716
869,49.54806083605728
95516,22.799209618154105
47707,21.360483023302926
10705,35.45939619105263
93698,47.59050462273562
85774,65.34130320651614
39457,29.101814963222562
74374,42.65709388317782
90577,10.864071916710099
98318,30.43221455693749
89547,77.77313450963098
12377,42.92700771576637
21504,54.0978857862551
20619,33.76065552043847
61374,58.93211857528695
51455,79.36992884644755
65396,31.118126840907433
67015,29.294427729443846
63210,51.736323021313936
25318,62.77145485967954
5312,36.040456136708755
44189,24.93411833721816
72154,71.4511314204859
40299,17.357316201272827
85702,44.83227723815908
95648,34.73452047760604
41053,65.45838958822813
53121,40.637793621512266
60304,75.58334062160685
46539,62.23739665691331
36680,78.93685602074687
100251,61.845626714844045
101540,64.62892056220632
78027,41.2758989547867
83562,26.13159685709028
96100,65.6151546854225
36005,36.28169654254915
69200,62.9715029832809
68957,74.7444781867056
17647,66.61029939354424
76558,31.38814406321192
15719,53.69041524568077
26106,58.59825667505805
47600,34.42283509879089
34981,37.019349970269076
70733,66.19969381402191
38283,31.434188150759475
35310,35.88646778906484
84393,29.18635415049377
56604,30.645007464687193
36829,77.61253241640073
51296,33.6782714558349
61407,28.466211253859022
44434,31.77550632850958
59270,35.93749686201873
24248,24.2664054849909
9762,58.42654230305243
575,40.60849036120425
19628,30.990699820266364
45947,21.283623150087095
84205,51.81890778968252
70169,61.712451198081034
21358,29.434169894982546
41037,69.5841859720999
20033,44.16358427423451
73234,27.315581039917795
49191,37.270609265142035
5001,70.16587696290038
79093,22.142058602016533
69272,41.53213166880202
37366,70.27463055807678
98022,29.527368421085594
73482,34.87275265637907
8489,62.073910562991315
42706,43.31410643719215
57602,42.21849515497986
9403,64.45594751639376
8976,35.132595586213895
75569,65.91427226074197
20771,77.07613553163075
15075,22.06139181161179
13630,67.69559319079647
51582,22.39403222923791
48196,67.69529135719934
24712,24.9192514854369
58681,29.616337943568986
96744,78.83447466692546
26702,44.50743957766722
42633,81.32342919706853
9580,28.952845089723496
11693,41.266941150611615
581,60.01325569999166
83772,19.37542267828141
16082,37.906817273622664
32005,41.81317309784638
19601,50.438947292451836
75368,63.60616755525916
42064,20.547383768623465
7996,34.0758163274877
24573,27.516938601634017
29097,33.79063957647425
1757,43.4922001448316
93134,70.89785184154233
94492,52.40381002823217
42449,67.23861090686935
11529,22.53452474438191
36085,32.33988613753655
5375,50.24710813441268
70755,22.378074344838545
8271,44.20046368839613
82319,50.19471882970592
10498,58.949056561748264
95325,81.83578845515187
51401,69.83548946404856
21117,24.503822492629222
97041,25.884826356906974
46754,65.56404446541816
64223,32.88837675045242
93802,58.2945337736968
10937,33.0264627620417
22675,35.31172771917222
16128,54.477823446616185
16823,29.395458859919188
67977,71.22216337469412
17363,36.42538189209323
47698,35.93183556067289
98982,50.978969240402535
59540,80.0427234265414
50575,70.61513528576192
95241,62.252092323600586
58229,40.29729490928439
65560,43.53111210955194
15876,26.71417563914509
34254,24.487732466144546
40732,31.323622883604525
1435,61.101768246499056
97471,30.934070676624305
65953,29.051201168126294
37771,43.06588460514474
3543,55.36738148657862
71773,73.42573309018005
95839,29.736826354222917
23857,76.98057825048336
71140,23.15829163913194
2966,27.900808150576694
88572,50.21683727173808
13767,77.60164902841188
60379,66.50196187447665
30597,26.164423481023743
86099,69.27836218578013
57340,32.97249563999174
75724,31.317337097007957
3796,32.19649859793243
79610,65.65173406445912
84072,55.05469042834974
99908,50.21105945941443
23374,69.14508427698618
39735,49.76230883159493
82896,24.89660819294659
96729,34.494879458744464
74944,34.95385681337525
26371,63.09147524537428
17863,65.4266686611234
48115,84.93426399587904
90730,38.86494189485218
45546,30.17424525455607
35868,40.211315342404525
28067,71.94681490665484
57165,65.37401848096029
2396,46.25898021895299
64833,33.051322248973705
7406,49.771083493999896
16844,30.92308069439354
98841,35.17182938950778
42369,67.65167937793068
62548,25.0219328431852
42697,18.129511075106226
13129,65.13352053014691
49221,55.68063160594121
90570,35.68641880420097
17424,41.33583913730321
67749,28.85983757296365
74635,30.514486553292404
99972,35.30699044799712
31379,69.97598598515494
5153,85.09160638723466
68835,75.51713785524018
70473,58.067979824440705
35138,44.712001427299114
42487,65.86984182584948
83626,27.881664433288712
80700,50.046338439356745
44257,65.49603121234728
82563,51.1999992034639
36486,35.72683631842889
99591,29.022034577433818
83505,74.86052558995314
14343,30.00125963530839
80552,29.732795177637296
63370,50.04560489464364
5588,44.5404036148425
57773,52.611817397550716
87213,25.56566542578924
66543,32.80099206349206
6681,82.10456979715131
80845,29.342041898582558
74433,23.13301934525061
24836,27.29570317942224
102056,50.963531027933726
63599,50.56832871486684
35631,36.7977738932467
66898,28.69038008238806
81417,39.05136653185995
12316,45.02016129661415
88863,28.99256621350441
18894,33.12989666036556
54050,52.54893079876355
27819,55.946470047314754
50078,25.877716460099343
15834,44.36567402139019
90981,85.35851305270725
70439,72.80800276585673
37030,47.117522887971454
11503,32.18212720793277
80966,60.179879143447884
72773,33.78896541339626
28794,73.64445180740111
43332,61.66207817856052
39604,25.204324882820266
4000,30.04785837372205
91508,38.65167572786344
95361,70.62770092477112
96131,61.83768457688412
77662,17.61325645372808
30368,58.968876140446035
62253,56.91486419274488
74900,60.41498446927536
38009,31.33168187137087
51374,49.027916625646924
23032,70.7872073314943
77294,85.02176399587904
2836,50.08136216322819
325,85.48625411162598
93922,78.48114626480451
62806,71.87796398024119
36437,29.90938274419252
57175,26.40591152385435
65720,90.8263213268637
49073,44.354006819079046
39322,29.095215970923796
95117,70.46653839481124
84328,28.431545016585527
88280,27.00564024485852
63018,31.037110071709343
37277,37.66880429977822
23017,100.0
52788,22.67460530218306
1874,74.1068706665551
101119,69.35481351933305
15901,60.42703609763131
31148,30.53077330518367
97430,61.41326281845054
32231,41.66269606237085
55337,33.689963525092544
94489,30.103831790169192
49481,64.78747079811949
67653,25.322406497399342
11235,26.255916268770097
72257,54.788924961149654
30773,49.906166696151246
75935,46.8077606160315
13338,38.48966863460383
97119,41.60055320475889
45562,34.442091149645975
15861,57.68627292599541
64972,30.46937381962698
84869,27.61232361488475
75908,67.74743640418222
73486,64.62252644007546
84695,65.59371103228027
71258,70.90962080888801
93657,33.86423899500598
6003,50.76235406242385
65986,24.195287960902295
12508,52.20831131187332
90152,39.459172167023276
66533,68.08022960407166
51479,34.6001230360064
63114,41.79054303723516
37159,38.74654170584355
13906,54.95643140649163
28280,70.24851320895668
55813,57.180513965658655
100695,56.74885665615666
35773,70.17284035391155
49606,67.86527693015626
78737,28.53335064671176
50992,69.18288982808679
13132,30.00325717333293
35575,26.21431091609214
40833,52.27304104331076
56130,36.361128318949184
52822,54.38726519312576
81810,71.04953450876918
15936,56.390142686749165
25281,78.73613067163424
28496,18.242669268742898
64429,57.038889437230466
50279,47.66859773541228
44614,52.832822187434644
28272,25.28288545728381
58931,39.63636580249918
9148,23.28626969883016
80656,42.43306694601189
97635,16.363364951021197
23251,16.80231447075211
76935,62.30115828145265
58766,67.5987274664441
57960,72.05508056369953
3565,70.09935635873723
57502,32.44449070679042
90900,50.34905886058053
49508,62.389271979034774
81551,32.2885343358386
861,23.85035575612834
51288,30.113315306017505
29478,71.44714349511258
36833,56.46628351650546
98056,58.57130593997923
70048,71.89672082748982
46514,66.01794059922892
37038,41.05111007432191
45690,63.243631457472496
80501,53.53361989222052
29698,42.36816785582883
37112,31.65814867797505
85036,62.63407645610939
32657,61.910280833024686
42312,27.803316825241684
18577,25.91042532536219
76846,31.98449359237282
83764,45.885331462227086
8019,65.98370227086983
16894,34.28951408692841
88212,69.05039433122136
93889,51.315350716974024
4136,29.508617126199987
50330,18.571458860162405
3778,24.00037467717425
52419,28.851751890891638
70491,64.13442820384498
84139,39.78230586572229
83483,24.86101495869855
53226,43.094728658296674
23338,66.73717132637054
41910,22.705940186815475
62712,31.423751224773884
2232,30.658446224714805
78382,64.99007553426856
85791,56.81673386920538
63385,63.409144301180525
17870,43.28375466243593
16653,31.121331314647584
33655,27.73256855141844
13313,44.52185645393111
45807,72.25549427358848
84369,27.160898969075543
68583,57.57292955125374
13022,49.270322918676825
97771,49.39895887675035
25793,52.97864716173366
23057,19.568359652550942
2483,29.862214702535006
65328,62.807244944974855
23220,58.33189304788201
77031,80.44994013958481
55881,27.10403291898577
37272,28.81116954945525
85700,73.1171697988332
9638,70.77297143196432
12069,62.20195905584194
57784,45.46069862211017
45032,27.1435924173688
46383,71.51590277439736
54933,73.13872713398112
78348,29.672277425513364
101128,42.952075765905626
100366,65.7099882591239
64562,25.536051159289844
59466,72.71486345362976
82052,79.52661864173265
59487,59.69750585525692
98838,33.199598994199825
3894,49.13525750063121
4769,49.33870497553743
23350,38.622886838770064
29974,24.675488608812017
101985,65.64265023742891
64889,79.41875850160928
29395,27.7650486834009
26927,62.392706514481006
43696,67.98605950451966
9073,52.081441044307056
7294,54.38888603825065
33181,24.66187783616484
56940,76.17586757796174
12374,32.462025543985916
9200,22.682917579833624
18935,43.133130249667275
60666,54.31641342086594
19182,72.34444749672471
63878,66.42578096809942
57565,61.93626451979378
51319,68.58565679347483
68591,47.37206326547185
32933,30.31214328779975
36667,81.94693324492194
8559,28.36639441348158
89482,33.69295271362288
91129,62.1699675179161
62673,52.12161004223596
72919,34.9041123149098
57433,46.35266214777966
28132,63.98652268799939
18738,39.82175806296245
86804,62.87915025533427
8187,38.57930710545772
11542,44.02401470098504
97134,69.51534045194856
78341,62.21539444608665
33968,37.494784150797
102561,74.45993492375584
64702,32.466069480294294
67923,78.07663174624534
31105,47.428588735482066
80212,35.39094199861193
17690,63.03902359901274
100207,64.98735152880978
43888,31.096062193622068
39288,26.2776339425922
46694,32.685169560492504
29540,31.82913899253999
26602,34.352842715977154
4362,71.3300596449642
56933,20.69715951801683
39634,65.92352240435456
26387,53.19813361738685
17751,52.4491738063296
89132,47.78077216830507
13027,42.287323176271556
53817,68.4901684837382
88920,27.72616532864044
74595,75.1057164388302
22153,64.51461564036316
44836,52.27599305552788
26265,55.63164513738362
3553,29.9810344852961
25511,71.54339825088688
7976,97.95470238095238
60859,33.1238473423695
88589,33.47405555320848
78080,38.700250593058165
42374,35.19733593423833
22006,42.397182574338636
95576,29.094114136706974
17833,58.51233699920042
62849,71.34500850407383
1378,39.81012926186299
19657,77.59736160155418
89484,18.97953243640183
26332,65.09259200576693
60383,39.93903886383132
58937,25.217278286699806
69738,34.119148130025614
50942,44.417036061673215
67135,42.96658290877245
17081,57.01262497521924
85513,56.45786633678641
75585,63.91430071500842
77250,33.22994849794448
39805,26.404895238469855
10549,61.05274940525497
38957,36.264161073968985
26760,72.86416748644783
15383,40.93583269749051
54657,77.15783675786386
32612,46.39281415551893
98651,27.156503991242978
94652,54.86454815110303
20258,44.493159790321535
4042,74.93850530579905
79024,79.52062930202365
90025,20.013220244729062
65180,60.77981394629105
45739,48.02400474768171
84264,45.72053183630398
2553,53.82452759349512
1669,19.189450718422812
5740,65.99771270507404
91453,53.66874761013253
72115,40.62656142414472
4483,36.104044874166306
56739,32.20764514823992
86957,40.97742397956076
101523,51.73984586270849
55546,70.90703786351642
51235,28.033210024111657
71318,42.87961629191131
48059,59.18342181984665
56058,31.46735953552095
77501,36.34331262368076
94442,19.441992388670226
69204,32.12915606594865
24699,85.08691888723466
7924,32.87989101300973
48294,51.93894804102384
98772,60.647297269355704
37899,22.88005297785173
93300,65.865033272004
5279,29.528026234257066
6650,65.6787912704421
2779,73.48949694468716
29878,46.494090666188804
7358,38.49592654246932
92309,41.61461803757951
82169,57.30579139232761
43171,68.73806691133521
51232,65.64360372263906
7012,68.93955192767942
55944,66.12379216519982
94017,27.217623191307762
21087,33.7808270166627
74511,31.598262176499468
101907,81.81649389607745
42306,34.207017814136265
82234,64.68728535010786
64075,65.97885917319834
95807,68.02512761337165
26923,69.71972077777184
8723,61.95253990518796
39963,36.02204519542059
23219,72.38037138755074
33790,45.84798557598363
60625,27.58224569322049
50728,61.43129502310275
18980,42.71459189511927
66441,71.42782996621986
58934,28.17249577961195
39269,33.92282853587517
90300,72.69876403414739
19357,35.69946737589713
91346,48.43261164970734
55607,22.762855942210386
58874,56.36836043612734
29665,58.63854419730211
25036,45.68711844078785
6086,67.38395166501509
42168,26.348962862853604
37174,65.88872144348721
52397,23.429081970929396
35293,69.5947887255991
100869,79.41875850160928
6822,69.32494418205013
102098,34.56337632358791
40623,55.12422097901049
13402,60.70605632298752
52396,75.66218018642452
91725,61.84832529943941
25200,57.63474197360476
93584,42.45827183763147
71119,52.79866971178571
66145,33.439861265867805
39258,70.23767811591935
11422,42.34233010345063
38077,26.88542707266559
75956,28.13264158633158
62509,50.54547095144462
102080,50.50622260388206
46280,43.366223087063794
288,62.49262634048707
59905,20.951401317177982
8375,46.087947876878026
2560,27.73958406107467
7084,30.11045348039197
56207,62.26332337129463
91447,33.923031473746065
67790,35.07020000033068
75166,46.40930275547801
99185,17.01808842103325
61675,59.462509286586055
47096,20.80983766362943
87263,71.6690051957792
80132,58.431982781257275
93683,78.85047105750296
79852,59.01058161293081
5647,71.09226609744624
69601,45.9120549064562
28644,63.757717899218996
100382,57.926734956919724
63971,43.64176638431232
88541,78.8817575386149
20263,30.390744791299557
69077,24.788301397536877
75648,24.10974924209891
70371,46.04690204942074
29020,60.7368500604342
77541,37.1728180079695
72650,40.44500304427079
50558,66.08678981507944
27173,35.93380170395319
88534,72.9435995762082
49261,20.467277929866828
77021,43.095874732745855
58842,42.703306150201485
98967,45.02392316515236
4550,23.4943498443958
59655,62.34829750186859
9180,49.658468847633436
2290,70.21394164385296
27092,54.96456659527735
55011,22.118609576245554
90466,24.69851698165449
78231,54.38726519312576
33334,100.0
8887,68.58402891918844
61458,66.0223047356795
25501,40.39718662810689
14567,46.66023094128887
3052,59.05892186939794
15459,31.74961562540375
17498,48.84057714957917
5388,81.08023282060466
88001,43.12505557013274
12539,69.07571899283295
38127,64.76523327152267
3127,23.537162730640702
59243,66.72394739647164
23156,38.945893617207965
45945,78.4284316301644
2537,33.12515654826987
30334,28.559691910481234
72479,43.71348530800326
58603,34.74305772358016
12639,48.22226537583813
3562,20.567295150702613
1981,66.17013666820824
89250,37.51112873800783
15424,30.195603524010664
7631,60.011279592235574
40282,48.06106681766772
4754,28.739279079470045
63237,27.702859895758735
24959,85.09160638723466
80843,53.98056996268514
80310,68.46797212418191
33470,22.119323545839077
5289,61.867999567806535
13671,28.764020376290567
15451,40.28995375441356
8238,41.50796852790029
34276,20.54188551616853
88107,27.93730439923895
26417,66.17989273233661
62884,43.66069245488784
37922,54.84185741995575
18663,48.178325138477035
94669,56.51564136380209
15685,64.17622803439681
38224,31.08828950345768
31332,29.866538744609677
19840,53.95424217567499
51789,29.909270043524266
52387,26.52425964799732
65863,26.921979135825616
24286,20.132160267521677
89421,47.391687181319284
44185,62.482627873977336
60281,32.398676467661176
87223,37.898989314402904
83578,29.92687484389446
89676,66.10521344724935
15458,20.322019021714397
20408,49.42661701553986
70508,39.443920424888496
55143,49.87679092828951
29725,66.08108300481224
97407,20.57809201769779
1788,24.56638846980709
32097,69.25016081958833
87982,38.88298188422463
58786,62.00257330508761
60269,63.830758961219416
7348,84.61876730624473
96719,67.09942872112325
66120,33.66743493363559
66006,40.94409726931851
100477,36.17402108488069
30167,46.185195608485515
35161,45.88462077128871
40492,60.93917073179375
60872,32.622599456227206
75737,51.916506374483575
872,35.60957746746051
88064,50.81375572771075
67705,39.52624547442066
30197,54.325912650756166
99755,62.446632476627585
100830,21.52846134920668
91667,45.488154982090144
52918,45.61084091680278
62459,78.26907820427425
25570,33.11317276845272
53821,35.88213200639089
56460,44.78265607353447
34637,14.371128003940504
73595,36.11845953977809
39216,64.5277348383241
39077,71.76608428380642
36439,36.78570635470033
50527,25.085922284281438
28543,22.57379204493036
78562,32.35292624184265
102001,31.065675862904715
95455,27.09441806528826
38770,25.49171175139073
48049,68.94577340782772
30012,51.93818022926157
78758,59.872486686741354
75385,69.07571899283295
39148,38.38685204476497
13533,22.86883299459581
34191,69.96965672824793
14528,67.74743640418222
82075,35.965716906048065
66851,27.04178830903377
4975,33.58637644780219
81198,36.520606560767945
32252,66.47953096809943
37091,32.70384338153466
3293,22.088712188393085
74216,43.50256592479275
87411,23.598864082579823
86807,54.39159379556763
6265,25.25566917152404
87078,30.936015812423555
75481,92.0
20978,37.642352065484005
89998,53.15253634776052
75280,78.91649130848421
68654,46.09307995830849
79440,24.821028206125106
84285,24.949184282059115
6840,25.48239583894663
49222,58.181977864289706
58683,25.411159447871775
34555,72.63920333040082
96900,25.752861568959524
15886,28.546850753165693
14208,66.31615114550762
102671,58.81387889877906
81455,31.73411653192209
27613,46.136153573912395
7979,18.43280377196897
24484,66.14432102259977
90193,39.59377998910987
61856,64.91777281000502
35106,50.50316566950877
81744,27.092822875698953
44669,17.38387829767662
29314,43.381889666849375
56756,41.252293621763485
6014,69.99960774351226
55949,31.662423720083183
83329,56.542287203327795
34262,52.19470688437635
44640,31.080271175138524
27785,69.11428046149278
11930,28.478015712821055
48530,44.650083672648755
37233,67.81352646142464
41350,37.96984971797211
58372,64.05232978665455
79507,76.43415718057851
49273,48.023353617817726
83741,43.48673290692053
39739,58.86830430252328
46140,54.4621889523796
50169,35.688883600085134
48309,36.754764988253164
85870,43.29830976193931
59604,56.640827577585
23462,19.31362230468442
76644,44.74680556637477
32724,71.27511699129087
102279,36.70867213537323
65065,72.44866955116761
92662,54.742813684767825
73642,28.761298064146427
89699,62.95622522337521
12085,46.94709983606286
77309,65.75350410588206
89722,31.766669792652305
23603,80.00334135933942
15495,55.36262877747349
63222,31.601485397557372
62560,23.888121245929927
12765,25.04485224243205
80908,54.82460650080757
28450,19.3057258127167
15344,72.3186059727821
82654,38.400047877488824
47991,38.13455077434352
55726,48.993760471497446
36818,54.09209213125854
55073,23.184572552030073
57615,66.92177857127375
48270,58.19519191750874
72855,76.13199162773685
37365,28.158403221132637
68955,19.710361020784052
6264,27.45721466001846
13326,57.49713231334914
25251,61.89582468774692
89742,26.543771175592212
16433,29.974126550104426
3523,42.02474779645562
48037,53.02228559769924
88094,57.33960734691523
34239,64.18498512194304
89821,30.707941878709118
87931,69.3674918421443
21039,60.16645559409526
94211,24.68337119638854
66122,60.81443465963325
57035,37.3699609310521
47954,47.162778337644426
53284,62.89135715116689
70424,63.95135628309564
87134,54.6448525817681
30555,24.149416551660924
26705,46.97178091102968
67827,36.79717855496505
43399,61.934541979346385
18826,31.71351360825082
85491,34.07674082989654
98760,32.90078125
43364,37.477423350742164
56708,28.73770505638152
24115,31.460159127170414
38269,18.89833592946224
89052,27.75495608520855
3065,45.386789410646514
22746,21.31651400750345
95830,81.60883512492435
76875,23.979045816278735
80376,15.295705587332886
58348,68.46768686118838
16559,29.175094695150214
87976,27.662814261195148
62069,63.26253515535124
56919,70.81181190310876
45769,46.103896580353684
60397,25.208527704427915
18428,45.11831240124726
82791,72.34587638938044
86019,68.98111960019396
61085,70.74096627163642
48680,72.8646366143402
23403,85.5660466965996
12744,73.83131997324162
82991,40.77812325478986
68038,35.931507585551294
99204,21.94553704067274
5046,31.965111899711946
74928,48.37769447660065
55294,68.42756663658541
34553,54.86496500596377
44120,65.72089270169866
36475,42.97943793525315
46848,73.4098124729123
49232,78.62881772448478
19238,62.77216043682223
91776,46.406551251372406
93605,69.52387334100283
54053,63.521597918531896
94659,64.92962844687658
92514,73.9793023143014
42228,46.19782624105073
9259,52.045219694496645
77319,18.283040835802193
58653,52.51462153988539
67411,31.17689558945876
65144,28.78449206438225
44552,52.03952740883189
73168,64.84717684509751
11376,62.1477145759578
53041,78.93685602074687
68558,38.63312650155846
64119,36.1871060055836
35142,79.4552052338307
55947,59.70332673035141
47288,69.63138972271337
36577,43.89100610572128
28835,66.16805783561145
53194,21.77126327112709
89643,81.33012562563997
55335,28.485014855654534
90732,29.589719230304105
59354,81.1613644291869
77635,27.451450013674247
37340,57.90462161186001
78605,24.678146112785747
45646,58.54351804830554
69544,51.120035930805884
101327,36.20584668223241
100381,69.55155013574134
23525,63.40283641873375
24416,28.89018014598266
63705,42.04317225412016
100000,39.029731074510785
14212,37.417507050884616
6988,30.88693359760544
22228,29.72629680590392
30214,70.12522428564027
47761,63.49246308708821
94164,38.5028307950739
100406,67.94565537389967
99133,47.43058538052344
7842,28.58397394328055
93271,39.00026753838558
2780,38.36456949900016
16044,62.927999050020745
58124,64.26360139065699
96861,34.066980852038874
24716,78.69629717758382
13228,79.09300408879598
36417,41.667751026952985
56285,69.51534045194856
63595,70.03067409551163
43891,33.20092106401605
98028,70.55990962994674
76573,24.83120109716273
49156,40.846052873627265
49462,66.95777485398483
6402,33.624747940948595
92170,53.703517023043375
93766,23.397698001008294
42278,62.08435381313452
75370,71.4765515462004
62615,39.815894899065185
3962,25.08107468953804
81180,30.91299785781526
99368,38.359826696391394
31973,28.723904868608095
57095,45.26410446712316
59175,27.378846523948056
80264,73.7314767537567
75028,51.48482607814346
59026,29.70515193907047
62150,31.873125991427656
81325,28.774673078913633
81057,26.328929467335094
56474,31.223801056925517
92635,27.164922787907585
50228,20.174570525824468
82866,33.70829822983326
34157,62.171620492847566
87569,39.503622441169746
54027,24.243692387300356
83942,77.97186238198965
65665,75.96343622480644
100777,64.4408100138426
10589,49.00919535563584
14520,38.84194839618162
38083,42.50529193125494
80726,38.03021031811867
27609,48.20451772494083
93634,55.62025571583153
54512,54.28264443152572
57672,68.60000989171954
53186,68.47303574385455
7014,47.99867617446765
98362,66.81371844901204
19580,40.056636040227716
96611,60.676811626499685
59766,54.86810179233146
36798,23.507175724106343
79495,34.65162158014741
23277,33.35489010434568
22041,47.60409569529432
62544,69.48463462784751
10450,72.8286136372191
11259,68.387602297565
